,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
490,plaintiffvhenri,name,infer,1434357
491,forsythand,penal,imput,1434357
492,compens,perform,unwil,1434357
493,consent,delay,delay,1434357
494,bound,nineteen,1435,1434357
495,572,hamper,thousand,1434357
496,extent,dip,servant,1434357
497,confound,thousand,180,1434357
498,attorneygener,georg,wm,1434357
499,construct,guilti,perri,1434357
500,creat,replic,355,1434357
501,earliest,form,current,1434357
502,appear,thing,conceiv,1434357
503,allow,infecti,comprehens,1434357
504,exercis,18,fourth,1434357
505,probabl,subsequ,243,1434357
506,alfr,decid,unanim,1434357
507,outcom,paid,seri,1434357
508,content,duli,sfr,1434357
509,andcopartn,1496,certif,1434357
510,current,forbid,abridg,1434357
511,1883,jackson,proce,1434357
512,1830,accord,consent,1434357
513,led2d,guardian,truth,1434357
514,1871,cc,affidavit,1434357
515,percent,w,mckenna,1434357
516,includ,report,quash,1434357
517,retain,balanc,duli,1434357
518,swear,simpli,1883,1434357
519,documentari,wil,alreadi,1434357
520,repos,236,242,1434357
521,gave,dear,present,1434357
522,arose——,matur,inclin,1434357
523,19th,alreadi,1871,1434357
524,recept,1935,suppos,1434357
525,mercantil,commun,1367,1434357
526,us,unrestrict,150,1434357
527,opinion,suppos,northern,1434357
528,unimport,mandat,135,1434357
529,servant,disobey,otto,1434357
530,796,demurr,treasuri,1434357
531,must,42,superad,1434357
532,remit,strictli,empow,1434357
533,sue,endeavour,240,1434357
534,ordinari,496,frame,1434357
535,account,1304,organ,1434357
536,creder,16,1441,1434357
537,southwestern,goldsmith,arisen,1434357
538,interview,singl,cotton,1434357
539,claus,retain,241,1434357
540,conclus,herebi,complet,1434357
541,harmon,loui,10th,1434357
542,respect,cotton,languag,1434357
543,besid,letter,consolid,1434357
544,recollect,chief,confer,1434357
545,occur,dollar,enlarg,1434357
546,236,northern,succeed,1434357
547,defenc,62,perfectli,1434357
548,suitabl,car,appellantsvpubl,1434357
549,tebbett,judson,418g1,1434357
550,el,larg,edcal1985,1434357
551,dismiss,action,137273,1434357
552,mirror,suddenli,137173,1434357
553,refer,thought,cal198517,1434357
554,thing,dispos,43436,1434357
555,full,holt,persons14,1434357
556,governor,decre,85521,1434357
557,150,come,418g3,1434357
558,pp,wish,130418,1434357
559,appelle,418d3,14511454,1434357
560,p,suffer,410a7,1434357
561,file,nestor,418g13,1434357
562,882,infer,wmcp9734,1434357
563,613,old,secretary7,1434357
564,follow,see,418b5,1434357
565,employ,acced,sworn,1434357
566,voluntari,jame,reexamin,1434357
567,take,flem,misdemeanor,1434357
568,ship,whole,loui,1434357
569,class,misstat,adapt,1434357
570,w,settl,remark,1434357
571,definit,refer,kept,1434357
572,wm,particular,william,1434357
573,320,fraud,herebi,1434357
574,obtain,bankruptci,moment,1434357
575,applic,need,punctual,1434357
576,held,rigidli,element,1434357
577,355,hrcomm,nonprofit,1434357
578,419,newlycov,public,1434357
579,true,privat,ari,1434357
580,846,embodi,annex,1434357
581,accept,connect,depend,1434357
582,one,railway,next,1434357
583,matur,misappl,contend,1434357
584,enter,claim,group6,1434357
585,788,probabl,mandatory11,1434357
586,distant,next,disabl,1434357
587,243,paso,inasmuch,1434357
588,lade,agent,content,1434357
589,march,crime,human,1434357
590,quash,1264,198384,1434357
591,180,12,9813,1434357
592,yield,5,cal1985,1434357
593,911,origin,employees—in,1434357
594,whilst,principl,en,1434357
595,privat,20,structur,1434357
596,owner,illustr,passag,1434357
597,mischief,might,best,1434357
598,240,slaughter,embrac,1434357
599,temporari,heard,enact,1434357
600,print,number,commun,1434357
601,whether,undersign,350354,1434357
602,regard,unmind,43435,1434357
603,242,nugatori,payasyougo,1434357
604,paid,copi,employees16,1434357
605,consolid,849,both8,1434357
606,structur,intent,princip,1434357
607,public,although,13042,1434357
608,1951,418a,temporari,1434357
609,241,instanc,expos,1434357
610,frame,mandatori,break,1434357
611,instanc,intermedi,approxim,1434357
612,form,bank,9821,1434357
613,v,1950,version,1434357
614,aros,appli,forfeit,1434357
615,assembl,1846,call,1434357
616,moorehead,studi,aros,1434357
617,therefor,individu,late,1434357
618,lawmak,1008,42,1434357
619,seri,lord,cent,1434357
620,late,proper,accur,1434357
621,writ,understood,558,1434357
622,proceed,eighteen,falsehood,1434357
623,enlarg,unmistak,sold,1434357
624,period,harrison,liter,1434357
625,135,consolid,guilti,1434357
626,forfeit,taney,itself19,1434357
627,annex,affirm,els,1434357
628,incorrect,passag,567570,1434357
629,interf,special,464,1434357
630,2,italic,deliv,1434357
631,natur,memoranda,227000,1434357
632,languag,ignor,liber,1434357
633,oppos,interf,trend,1434357
634,greatli,element,admonit,1434357
635,settl,june,465470,1434357
636,empow,1185,116,1434357
637,valuabl,greatli,probabl,1434357
638,ask,aris,thing,1434357
639,ed,insert,import,1434357
640,oldag,ask,time,1434357
641,conceiv,polit,1905,1434357
642,wil,untru,279,1434357
643,dividend,brewer,jame,1434357
644,st,embrac,daniel,1434357
645,succeed,senat,integr,1434357
646,spread,conductor,608611,1434357
647,prove,unauthor,sue,1434357
648,unmistak,satisfi,level,1434357
649,idea,bar,wherebi,1434357
650,principl,liabl,requir,1434357
651,submit,28th,oftenrep,1434357
652,mckenna,care,evolv,1434357
653,lynch,titl,dispos,1434357
654,opinion——,23d,5156,1434357
655,stamp,use,instanc,1434357
656,nation,ray,defenc,1434357
657,imput,valuabl,amendment15,1434357
658,ii,su,promulg,1434357
659,oblig,disabl,takehom,1434357
660,abridg,second,hurwitz,1434357
661,pay,forsythand,1909,1434357
662,obscur,plaintiffvhenri,undersecretari,1434357
663,heretofor,answer,3289,1434357
664,proce,572,96000,1434357
665,10th,stand,regard,1434357
666,reexamin,9,effici,1434357
667,sworn,confound,system5,1434357
668,yard,valid,primari,1434357
669,unconstitut,attorneygener,regul,1434357
670,embodi,accept,amendment12,1434357
671,sec,believ,everywher,1434357
672,line,earliest,congserv,1434357
673,octob,allow,merrion,1434357
674,perri,insur,c,1434357
675,primari,alfr,exactli,1434357
676,unten,idea,190000,1434357
677,inconsist,outcom,ibid9,1434357
678,feder,beyond,fulfil,1434357
679,committe,andcopartn,7072,1434357
680,moment,current,mid1970,1434357
681,rev,1883,3287,1434357
682,116,1830,907,1434357
683,revers,led2d,strongest,1434357
684,year,permit,stamp,1434357
685,strang,1871,heard,1434357
686,misdemeanor,percent,yard,1434357
687,omiss,rate,2390,1434357
688,view,independ,system4,1434357
689,earn,differ,202,1434357
690,daniel,period,178,1434357
691,1905,swear,432,1434357
692,human,documentari,send,1434357
693,beyond,thu,littl,1434357
694,health,repos,fica,1434357
695,unwil,arose——,everchang,1434357
696,duli,19th,jicarilla,1434357
697,q,recept,fairli,1434357
698,1909,mercantil,serv,1434357
699,scheme,fact,strong,1434357
700,inclin,sever,session,1434357
701,arisen,unimport,polit,1434357
702,georg,servant,undoubtedli,1434357
703,import,796,lade,1434357
704,privileg,remit,34000,1434357
705,inasmuch,sue,19831,1434357
706,session,truth,5153,1434357
707,wherebi,account,187,1434357
708,pursuanc,creder,demurr,1434357
709,adapt,forth,q,1434357
710,insur,southwestern,strict,1434357
711,approxim,interview,191,1434357
712,fit,certain,181,1434357
713,els,claus,it10,1434357
714,see,harmon,assembl,1434357
715,charter,7,470,1434357
716,resid,besid,atchison,1434357
717,consider,recollect,5456,1434357
718,level,3d,longrun,1434357
719,presumpt,defenc,foot,1434357
720,perfectli,suitabl,1960,1434357
721,strong,tebbett,188,1434357
722,sinc,el,deliber,1434357
723,accord,dismiss,19,1434357
724,dc,mirror,practic,1434357
725,interest,least,duti,1434357
726,eight,thereto,job,1434357
727,morehead,governor,222,1434357
728,lord,150,satisfi,1434357
729,old,pp,thereto,1434357
730,simpli,kept,del,1434357
731,contend,appelle,senat,1434357
732,rout,deem,enumer,1434357
733,1,familiar,larg,1434357
734,action,882,467468,1434357
735,heckler,613,eight,1434357
736,levi,best,care,1434357
737,notifi,decemb,workforc,1434357
738,279,ship,penalti,1434357
739,en,class,610611,1434357
740,plead,definit,576577,1434357
741,bridg,wm,unexercis,1434357
742,insert,320,209,1434357
743,plff,give,reluct,1434357
744,break,clear,fit,1434357
745,review,355,plff,1434357
746,violat,419,construct,1434357
747,sever,came,ii,1434357
748,expos,846,7172,1434357
749,represent,remark,commprint,1434357
750,undoubtedli,prevent,dc,1434357
751,1435,remedi,therefrom,1434357
752,joseph,788,exposit,1434357
753,accur,third,worthi,1434357
754,adjudg,sinc,let,1434357
755,promulg,littl,97th,1434357
756,answer,243,adjourn,1434357
757,liber,lade,350351,1434357
758,liter,13,correspond,1434357
759,fsupp,quash,720,1434357
760,thompson,180,5354,1434357
761,brought,yield,settl,1434357
762,464,911,1452,1434357
763,declar,dc,contain,1434357
764,sfr,whilst,intrust,1434357
765,202,levi,none,1434357
766,studi,owner,unless,1434357
767,reduc,mischief,1844,1434357
768,enumer,receipt,useless,1434357
769,orlean,request,follows——,1434357
770,send,240,underwrit,1434357
771,justic,temporari,compens,1434357
772,eighth,242,3d,1434357
773,hundr,process,banker,1434357
774,decis,structur,resembl,1434357
775,thereto,1951,prejud,1434357
776,commun,bear,copi,1434357
777,unanim,241,requisit,1434357
778,signific,frame,94th,1434357
779,effici,aros,unforese,1434357
780,use,assembl,eighth,1434357
781,deliber,moorehead,dividend,1434357
782,otto,lawmak,proportion,1434357
783,558,seri,catastroph,1434357
784,infer,late,someth,1434357
785,comprehens,enlarg,static,1434357
786,disregard,affect,603,1434357
787,best,plea,700,1434357
788,3d,135,235,1434357
789,make,forfeit,apach,1434357
790,foot,annex,strengthen,1434357
791,although,incorrect,health,1434357
792,178,unanim,1453,1434357
793,chap,natur,prove,1434357
794,accus,empow,subject,1434357
795,1367,comprehens,view,1434357
796,191,commit,independ,1434357
797,solicitor,15,oblig,1434357
798,job,ed,offend,1434357
799,deliv,five,come,1434357
800,correspond,oldag,crossmot,1434357
801,intend,conceiv,scheme,1434357
802,version,dividend,rise,1434357
803,fulfil,st,add,1434357
804,181,shown,earmark,1434357
805,187,succeed,enrol,1434357
806,222,spread,2627,1434357
807,offend,14,thompson,1434357
808,188,cover,came,1434357
809,intent,last,mclean,1434357
810,presum,mckenna,vener,1434357
811,opportun,lynch,joseph,1434357
812,look,none,ser,1434357
813,6,opinion——,style,1434357
814,truth,stamp,1373,1434357
815,1441,though,1434,1434357
816,superad,nation,connect,1434357
817,25,imput,11,1434357
818,therefrom,ii,twoyear,1434357
819,deni,consider,1372,1434357
820,extrem,abridg,authorit,1434357
821,prejudic,deni,nearli,1434357
822,let,suffici,humbl,1434357
823,previou,pay,subsequ,1434357
824,suffer,obscur,bold,1434357
825,bar,condit,bear,1434357
826,strict,inde,denomin,1434357
827,thought,review,governor,1434357
828,209,10th,backdrop,1434357
829,scope,reexamin,inconsist,1434357
830,either,sworn,crisi,1434357
831,105,25,number,1434357
832,nonprofit,yard,resolv,1434357
833,jame,unconstitut,broker,1434357
834,entitl,sec,pp,1434357
835,confer,line,payrol,1434357
836,attach,octob,numer,1434357
837,kept,perri,definit,1434357
838,procedur,remain,81st,1434357
839,passeng,primari,pass,1434357
840,1960,unten,spoken,1434357
841,heard,inconsist,rev,1434357
842,afford,equiti,rout,1434357
843,argument,feder,least,1434357
844,432,suggest,interrel,1434357
845,imprison,moment,reenter,1434357
846,individu,rev,resent,1434357
847,edward,charact,concis,1434357
848,publish,116,difficulti,1434357
849,entertain,strang,collect,1434357
850,punctual,misdemeanor,beyond,1434357
851,evid,favor,controvert,1434357
852,say,light,judgment,1434357
853,commit,earn,billion,1434357
854,cover,daniel,foreclos,1434357
855,thereaft,1905,571,1434357
856,remark,date,1104,1434357
857,count,17,1300,1434357
858,familiar,function,signific,1434357
859,470,human,represent,1434357
860,someth,health,letter,1434357
861,fine,unwil,reviv,1434357
862,pacif,scope,accompani,1434357
863,dispos,q,dollar,1434357
864,least,left,intend,1434357
865,loss,1909,incumb,1434357
866,comp,scheme,concomit,1434357
867,independ,inclin,oblige,1434357
868,resort,arisen,underli,1434357
869,care,set,1314,1434357
870,ari,10,basic,1434357
871,appellantsvpubl,privileg,resort,1434357
872,85521,alleg,chief,1434357
873,edcal1985,exclud,heed,1434357
874,410a7,inasmuch,scope,1434357
875,418b5,session,longterm,1434357
876,secretary7,wherebi,subsidi,1434357
877,418g1,adapt,budget,1434357
878,418g3,b,willard,1434357
879,418g13,loss,lender,1434357
880,persons14,thereaft,stand,1434357
881,cal198517,far,unconstitut,1434357
882,130418,fairli,intact,1434357
883,137173,approxim,entiti,1434357
884,14511454,fit,fraud,1434357
885,43436,els,oti,1434357
886,137273,charter,initi,1434357
887,wmcp9734,level,tenth,1434357
888,19,presumpt,enabl,1434357
889,agent,possibl,thirdparti,1434357
890,address,perfectli,need,1434357
891,exactli,strong,believ,1434357
892,add,eight,benefit,1434357
893,accompani,morehead,solicitor,1434357
894,nearli,rout,appear,1434357
895,prosecut,heckler,say,1434357
896,99,enabl,105,1434357
897,larg,integr,receipt,1434357
898,five,279,id,1434357
899,draw,en,endur,1434357
900,four,plead,repeat,1434357
901,fix,consist,person,1434357
902,stand,bridg,anomali,1434357
903,sanction,plff,function,1434357
904,regular,break,imposs,1434357
905,consequ,oper,ensur,1434357
906,danger,expos,earn,1434357
907,juli,represent,1004,1434357
908,fairli,undoubtedli,draw,1434357
909,numer,meet,estop,1434357
910,divis,three,entertain,1434357
911,number,concern,1015,1434357
912,opposit,1435,includ,1434357
913,rate,joseph,bowen,1434357
914,liabl,accur,doubtless,1434357
915,mode,never,resid,1434357
916,mandatory11,adjudg,inde,1434357
917,group6,absenc,su,1434357
918,alon,promulg,march,1434357
919,235,liber,forese,1434357
920,copi,liter,quickli,1434357
921,absenc,rep,ask,1434357
922,su,breach,forth,1434357
923,falsehood,fsupp,opposit,1434357
924,interpret,thompson,reprint,1434357
925,light,464,older,1434357
926,famili,sfr,363,1434357
927,certain,202,phoenix,1434357
928,aris,observ,presum,1434357
929,plea,face,deem,1434357
930,meet,enumer,bond,1434357
931,proposit,orlean,sanction,1434357
932,origin,send,sovereignti,1434357
933,pray,initi,ariz,1434357
934,imposs,eighth,breach,1434357
935,descript,hundr,inequit,1434357
936,led,signific,incept,1434357
937,pet,effici,anticip,1434357
938,employees—in,deliber,840,1434357
939,9813,difficulti,necessari,1434357
940,198384,otto,solv,1434357
941,cal1985,argu,894,1434357
942,80,john,912,1434357
943,serv,558,exercis,1434357
944,texa,requisit,monetari,1434357
945,equiti,foot,842,1434357
946,receipt,178,modif,1434357
947,convict,chap,1986,1434357
948,admonit,accus,prejudic,1434357
949,trend,resolv,edward,1434357
950,novemb,continu,sec,1434357
951,punish,1367,civilian,1434357
952,left,191,union,1434357
953,suppos,solicitor,whole,1434357
954,aver,job,publ,1434357
955,paper,correspond,292,1434357
956,good,agre,fsupp,1434357
957,foreclos,sens,famili,1434357
958,came,sum,sink,1434357
959,13042,version,perform,1434357
960,both8,fulfil,attract,1434357
961,43435,181,whatsoev,1434357
962,employees16,187,451,1434357
963,350354,222,point,1434357
964,payasyougo,offend,heart,1434357
965,verdict,well,thereaft,1434357
966,perform,thereof,1985,1434357
967,bind,188,hope,1434357
968,introduc,presum,294,1434357
969,tax,opportun,drop,1434357
970,believ,offici,constant,1434357
971,chicago,even,presumpt,1434357
972,atchison,suit,seen,1434357
973,testimoni,insist,liabl,1434357
974,distinct,bring,attent,1434357
975,brown,1441,powel,1434357
976,attent,superad,regular,1434357
977,conclud,therefrom,719,1434357
978,seen,prejudic,99,1434357
979,liberti,engag,welfar,1434357
980,prevent,let,left,1434357
981,herein,strict,publish,1434357
982,9821,209,implicit,1434357
983,repeat,105,declar,1434357
984,rise,nonprofit,259,1434357
985,embrac,attach,flexibl,1434357
986,alreadi,procedur,notwithstand,1434357
987,bring,passeng,past,1434357
988,adjud,1960,confid,1434357
989,notwithstand,afford,demur,1434357
990,compli,432,634,1434357
991,claim,imprison,effect,1434357
992,difficulti,edward,hereinaft,1434357
993,enrol,publish,lifetim,1434357
994,evolv,entertain,conceal,1434357
995,deem,punctual,1819,1434357
996,depriv,seem,option,1434357
997,907,necessarili,721,1434357
998,went,count,occurr,1434357
999,back,470,vast,1434357
