,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
518,perman,perman,propositions—eith,91045
519,missouri,missouri,sccordingli,91045
520,incur,incur,barbsa,91045
521,hold,hold,banquo,91045
522,refer,refer,impairi,91045
523,exhibit,exhibit,ascona,91045
524,oral,oral,echado,91045
525,contest,contest,hymann,91045
526,114,114,bajos—low,91045
527,entertain,entertain,purament,91045
528,fourteenth,fourteenth,assay—with,91045
529,matter,matter,antedating—inde,91045
530,mass,mass,islands—wer,91045
531,give,give,escribient,91045
532,print,print,alto—so,91045
533,incid,incid,yrrisarri,91045
534,arrang,arrang,precioso,91045
535,enjoy,enjoy,1845—an,91045
536,labor,labor,benjamin—certainli,91045
537,found,found,serainia,91045
538,prefer,prefer,beneficio,91045
539,105,105,seperado,91045
540,fairli,fairli,benches—i,91045
541,opposit,opposit,almazan,91045
542,small,small,almazon,91045
543,mode,mode,sent—if,91045
544,pray,pray,alone—forc,91045
545,outsid,outsid,alternatives—on,91045
546,seen,seen,grant—so,91045
547,introduc,introduc,antedated—and,91045
548,notwithstand,notwithstand,justificacion,91045
549,purport,purport,presmuntur,91045
550,held,held,juica,91045
551,reason,reason,established—1,91045
552,faith,faith,juac,91045
553,abl,abl,andwher,91045
554,convey,convey,guada,91045
555,write,write,guadalcazar,91045
556,difficulti,difficulti,another—to,91045
557,august,august,espia,91045
558,thereon,thereon,espendient,91045
559,anyth,anyth,espediente—produc,91045
560,sell,sell,espedientes—th,91045
561,contempl,contempl,1845—act,91045
562,short,short,13678,91045
563,overrul,overrul,1845—and,91045
564,speak,speak,foolscap—th,91045
565,exceed,exceed,this—unless,91045
566,conform,conform,thusum,91045
567,liabl,liabl,negotiacion,91045
568,side,side,titles—1,91045
569,propos,propos,title—mad,91045
570,meet,meet,oruna,91045
571,ascertain,ascertain,title—wit,91045
572,fair,fair,fodini,91045
573,behalf,behalf,denounce,91045
574,100,100,nakedest,91045
575,thereaft,thereaft,touchhol,91045
576,understand,understand,m—j,91045
577,deliv,deliv,mysterion,91045
578,none,none,tracts—sometim,91045
579,specifi,specifi,commiseion,91045
580,instead,instead,third—four,91045
581,insist,insist,translacion,91045
582,brief,brief,mountains—they,91045
583,therein,therein,horridli,91045
584,therebi,therebi,moral—th,91045
585,land,land,month—decemb,91045
586,page,page,discover—th,91045
587,exclus,exclus,1851—j,91045
588,perform,perform,monasteriojunta,91045
589,materi,materi,modal—chap,91045
590,cost,cost,misdat,91045
591,distinct,distinct,falsehood—th,91045
592,third,third,pacatillo,91045
593,alreadi,alreadi,falicit,91045
594,charact,charact,ugenio,91045
595,submit,submit,ninth—for,91045
596,whatev,whatev,directum—escrich,91045
597,sought,sought,manifested—th,91045
598,examin,examin,obeyed—until,91045
599,thing,thing,fertilti,91045
600,benefit,benefit,ocmpli,91045
601,rais,rais,dictum—not,91045
602,w,w,convenio,91045
603,accept,accept,suya,91045
604,account,account,observador,91045
605,execut,execut,suspicion—it,91045
606,consist,consist,oblitet,91045
607,languag,languag,diaro,91045
608,notic,notic,omis,91045
609,suggest,suggest,objection—viz,91045
610,put,put,surprising—for,91045
611,report,report,obitar,91045
612,latter,latter,surface—for,91045
613,specif,specif,notoria,91045
614,equal,equal,deshabil,91045
615,doubt,doubt,testero,91045
616,carri,carri,norriega,91045
617,forc,forc,homesourc,91045
618,assum,assum,12758,91045
619,though,though,coch,91045
620,valid,valid,noriego,91045
621,practic,practic,teulet,91045
622,true,true,superintendentgener,91045
623,final,final,operatives—such,91045
624,particular,particular,bula,91045
625,declar,declar,superabundantli,91045
626,counsel,counsel,colmeira,91045
627,30,30,nonrefer,91045
628,regard,regard,1860—pico,91045
629,support,support,mines—wa,91045
630,proper,proper,mines—on,91045
631,cours,cours,mines—of,91045
632,circumst,circumst,spoliatoris—in,91045
633,pass,pass,decided—remain,91045
634,charg,charg,extent—gr,91045
635,say,say,usug,91045
636,includ,includ,mazatlan—arriv,91045
637,conclus,conclus,mazaltan,91045
638,well,well,stage—wa,91045
639,20,20,10santa,91045
640,view,view,ausent,91045
641,provis,provis,perdida,91045
642,evid,evid,december—1845,91045
643,certain,certain,full—dominio,91045
644,see,see,perjuries—minut,91045
645,two,two,vasalo,91045
646,within,within,spot—1,91045
647,gener,gener,spoliatorem—al,91045
648,11,11,californiasto,91045
649,must,must,spoiler—and,91045
650,9,9,mark—fil,91045
651,8,8,pertencia,91045
652,law,law,marked—pap,91045
653,justic,justic,pertenencias—subject,91045
654,,assignment—viol,vein—and,91045
655,,avail3,pesecion,91045
656,,availab,deban,91045
657,,automobile3,mapico,91045
658,,authentic”,manto,91045
659,,auxilien,speak—lett,91045
660,,automobiledealership,mantien,91045
661,,avail13,manterola,91045
662,,avail19,office—w,91045
663,,automobile200000,use—dominio,91045
664,,authentick,pencil—alex,91045
665,,automobile2,pencil—a,91045
666,,avail5,cancrin,91045
667,,auxiliaryservic,mineral—tak,91045
668,,auxiliary”,mineowner—whos,91045
669,,avail8,paper—certainli,91045
670,,auxiliary—which,four—wer,91045
671,,automobiledesign,faculatativa,91045
672,,automobile22,fragua,91045
673,,auxiliary—i,mexico—of,91045
674,,availa,dispateh,91045
675,,auxiliari,mexico—newspap,91045
676,,au­,boundaries—on,91045
677,,automobiledeal,merit—that,91045
678,,assignment——,meritorio,91045
679,,automobileaccid,men—and,91045
680,,auxillari,participacion,91045
681,,automobileaccessori,participado,91045
682,,automobile7,partnership—whil,91045
683,,auxilliari,unluckili,91045
684,,ava,unobey,91045
685,,authentic—would,statesvandr,91045
686,,avail,melov,91045
687,,authentic—from,statements—newspap,91045
688,,av,mejora,91045
689,,assignment—wa,extras,91045
690,,automobile8,mejicana,91045
691,,auxquel,borrodor,91045
692,,au—75,medir,91045
693,,avacado,untract,91045
694,,avad,fruits—to,91045
695,,avagli,penay,91045
696,,automobile5,denuncia,91045
697,,avagliano,delabecque—legisl,91045
698,,automobile4,retencion,91045
699,,avaiab,republic—particularli,91045
700,,auxilium,encourang,91045
701,,auxilio,rubic,91045
702,,avaiabl,chapter—if,91045
703,,avaialbl,celebrado,91045
704,,auxiliiari,recuesto,91045
705,,automobilearrest,quicksilver—and,91045
706,,avaibl,recognized—nor,91045
707,,assignor,11951203,91045
708,,automobilecent,reales—for,91045
709,,avaid,entertained—it,91045
710,,automobil,eminen,91045
711,,automobile—in,certificatesjesu,91045
712,,auxil,rebric,91045
713,,autopiano,eighth—it,91045
714,,autonomy11,reancho,91045
715,,autonomy2,raic,91045
716,,autonomy24,riqueza,91045
717,,automobile10,441ie4a,91045
718,,autonomy3,441if1,91045
719,,autonomy—an,441if2,91045
720,,autonomy”,litigation48,91045
721,,autonomy”6,441ie2,91045
722,,autop,441ie1b—do,91045
723,,automobiles—not,441ie1b70,91045
724,,automobiles—carri,441ie1b,91045
725,,autoren,441id—i,91045
726,,autopsi,indirectly—nam,91045
727,,authoirz,§318,91045
728,,automobiles—busi,indirectly—rais,91045
729,,autor,13593,91045
730,,automobiles—and,ads37,91045
731,,automobilesearch,44914494,91045
732,,autoradio,fullticket,91045
733,,autho,h409,91045
734,,autoradiowerk,44804481,91045
735,,automobiles8,fullscreen,91045
736,,authoirti,alsofeder,91045
737,,autonomy10,ads—wheth,91045
738,,autonomi,142161,91045
739,,autonom,44744481,91045
740,,automobile—it,44684470,91045
741,,automobile12,§§441bb4a,91045
742,,automobile—a,potential—contribut,91045
743,,automobile—which,441id2,91045
744,,automobiletrail,h373,91045
745,,automobile’,h404,91045
746,,automobile”,441ib2,91045
747,,automobilist,441id1,91045
748,,automon,200387,91045
749,,automoni,17547,91045
750,,automot,shorenstein,91045
751,,automotivepart,2003per,91045
752,,assignmn,30037a3iv,91045
753,,automotivetyp,30033b,91045
754,,automoton,§403b,91045
755,,automo­,3002n,91045
756,,auton,200394,91045
757,,autonio,200385,91045
758,,authoar,441ib—i,91045
759,,automobiles”,200373,91045
760,,autonito,438521,91045
761,,authir,3002m,91045
762,,automobiles77—but,437fa1,91045
763,,auxi,200338,91045
764,,automobilejunkyard,100000peryear,91045
765,,autrefoit,75217525,91045
766,,authet,polls62,91045
767,,autrement,partiesingovern,91045
768,,automobilemobl,441a1a1c,91045
769,,automobile16,441a1a2a,91045
770,,autri,441aa7bii,91045
771,,autrui,26u,91045
772,,autumn,441ib,91045
773,,assignment”,441f,91045
774,,autumn8,441bc6a,91045
775,,autherin,441bc2,91045
776,,automobiles7,441ai1d,91045
777,,assignment’,441ai1ciii,91045
778,,auther,441ad4b,91045
779,,autumn’,441ad4aii,91045
780,,auturmn,441ad4ai,91045
781,,authentio,441ad4,91045
782,,auu,contract92,91045
783,,auvas,441ad23,91045
784,,auw,441ad13,91045
785,,aux,441aa7cii,91045
786,,auxbeiss,441aa7biii,91045
787,,autrefoi,441aa7bii97,91045
788,,automobilenarcot,disclosuretim,91045
789,,auto—lit,§§441ib,91045
790,,auto­,201206per,91045
791,,automobiles3,ads24,91045
792,,automobiles2,315e3,91045
793,,automobiles18,principlepost,91045
794,,autoris,466482,91045
795,,autorit,1999dec,91045
796,,autorizada,315e2g,91045
797,,automobiles1,315e1,91045
798,,autorizado,315d4b,91045
799,,autosal,2052120522,91045
800,,autosforhir,a91448,91045
801,,automobilerel,195197per,91045
802,,automobile1,315b2a,91045
803,,assignmnet,315a7cii,91045
804,,automobilepaint,315a7bi,91045
805,,autotract,fundraising—from,91045
806,,autotrad,315a1b,91045
807,,autotrain,noncandidaterel,91045
808,,authi,8r,91045
809,,autotransport,think17,91045
810,,autotruck,s2097,91045
811,,autowork,s2117,91045
812,,autr,httpwwwfecgovpress051501congfinacttablesallcong2000xl,91045
813,,authorities12,19601981,91045
814,,availabel,133189,91045
815,,average15,s3116,91045
816,,avenues—a,s2436,91045
817,,avenues—th,levinmoney,91045
818,,avenue—a,strotherduffystroth,91045
819,,avenue—grand,s2157,91045
820,,avenue—then,boardlevel,91045
821,,avenue—which,seegrutt,91045
822,,authentica,§§441if,91045
823,,avera,thirdord,91045
824,,averag,s2152,91045
825,,average1,s2151,91045
826,,average100,s2150,91045
827,,average12,s2143,91045
828,,average14,seefeder,91045
829,,average1508282,presstax,91045
830,,avatar,antisoftmoney,91045
831,,average17,fund88,91045
832,,average32,election78,91045
833,,average41,27year,91045
834,,average5,serious—though,91045
835,,average53—it,thebuckley,91045
836,,average6,misreadsbuckley,91045
837,,average7,forces59,91045
838,,averagecost,304f3c,91045
839,,averageout,clinton28,91045
840,,averages,belowinfra,91045
841,,averages1,45684569,91045
842,,averages102170,8378416,91045
843,,averages2,§§441ib2biii—with,91045
844,,avenuegretna,questionsunit,91045
845,,avenuc,evasion3,91045
846,,avenu,individuals—broth,91045
847,,aventvunit,otherwiseeasytoremedi,91045
848,,avca,ads20,91045
849,,avco,h442,91045
850,,avcolycom,budgetstrap,91045
851,,avco—that,2635203f2,91045
852,,avdel,s12606s12607,91045
853,,ave,thequid,91045
854,,aveat,construction76,91045
855,,avec,s12612,91045
856,,aveco,coordinated99,91045
857,,avect,industry31,91045
858,,avegno,29072931,91045
859,,authenticate12,189202,91045
860,,avegon,overbroadbuckley,91045
861,,avegretna,theimer,91045
862,,avelin,then18,91045
863,,avella,uncommon15,91045
864,,assignments’,transmitted6,91045
865,,avelyn,langevin,91045
866,,avena,gratitude45,91045
867,,avena”,quasisoftmoney,91045
868,,avendano,inmcfl,91045
869,,avendanovgay,limitations41,91045
870,,avendaro,1112111122,91045
871,,avenenti,politicalstrategi,91045
872,,aveng,system34,91045
873,,avent,kuwana,91045
874,,aventur,17641776,91045
875,,averages3,code66,91045
876,,averages—18,309d1a,91045
877,,averages”,spots—though,91045
878,,averring—without,election—clearli,91045
879,,avers,money36,91045
880,,aversa,73120d,91045
881,,averse’,731212d,91045
882,,averse”,activity—vot,91045
883,,aversior,§441aa,91045
884,,avers—,731840,91045
885,,avers——,permitted77,91045
886,,avert,731940d,91045
887,,avert16,731942,91045
888,,averted”,731943a,91045
889,,averter,§§315b2a,91045
890,,avery50,corporations90,91045
891,,assignments—on,committee—at,91045
892,,avery6,bybuckley,91045
893,,averypresid,203c2,91045
894,,authentic1937,356—are,91045
895,,averyvcleari,weisskopf,91045
896,,authenti,§§30120aiii,91045
897,,assignments—not,805808,91045
898,,averyvcommission,committees—wa,91045
899,,averyvhackley,3590d,91045
900,,averyvst,spater,91045
901,,averyvunit,electioninfluenc,91045
902,,avery—despit,statefocus,91045
903,,avery—that,oillin,91045
904,,assignments—eith,dasbach,91045
905,,aver­,speculationpost,91045
906,,averrir,speech42,91045
907,,averring—first,speechburden,91045
908,,assignments—th,peschong,91045
909,,averreth,10000peryear,91045
910,,average—a,578584,91045
911,,average—and,words—promot,91045
912,,average—basi,§441aa7bii,91045
913,,average—of,candidates52,91045
914,,average—th,candidatespecif,91045
915,,average”,candidatesolicit,91045
916,,averal,stake50,91045
917,,averdefect,stake63,91045
918,,averel,candidates68,91045
919,,averett,candidates57,91045
920,,averhart,candidates56,91045
921,,averi,§§323e,91045
922,,averil,feca—to,91045
923,,averillvsmith,candidate74,91045
924,,averitt,activity54,91045
925,,averments11,candidate23,91045
926,,averments—among,features—congress,91045
927,,averments——,elections44,91045
928,,averment—i,option96,91045
929,,averment—of,3690d,91045
930,,avern,feca51,91045
931,,averre,§§315e1bi,91045
932,,averred13,§441aa7c,91045
933,,averred6,733613b,91045
934,,averred—and,733526,91045
935,,averred—what,733526e11ii,91045
936,,averred——,733526e5,91045
937,,avaya,733526e9,91045
938,,avascular,733526e9i,91045
939,,availabil,36a4,91045
940,,assignment—th,733613a,91045
941,,available30,733613c,91045
942,,authentication”,fornonfeder,91045
943,,available31,733613d,91045
944,,available32,733615,91045
945,,available33,§441ad4,91045
946,,available34,activities—nam,91045
947,,assignment—that,period93,91045
948,,available35,limits—interest,91045
949,,available38,79lh,91045
950,,autombil,hourlong,91045
951,,available4,different—concern,91045
952,,available40,434g,91045
953,,available45,incumbencydriven,91045
954,,available5,10024a1,91045
955,,avart,representatives30,91045
956,,available51,writingmcintyr,91045
957,,authentication—and,appelleecross,91045
958,,available6,39974006,91045
959,,available62,10023c2,91045
960,,available7,2—doe,91045
961,,available8,rubble27,91045
962,,assignment—on,527e1,91045
963,,available9,hassenfeld,91045
964,,availablealtern,021675nation,91045
965,,availableand,§§214b,91045
966,,availableund,limitations—thes,91045
967,,assignment—nam,advertisement84,91045
968,,availableif,plaintiffsappellantscrossappelle,91045
969,,available3,plaintiffappellantcrossappelle,91045
970,,available28,donations53,91045
971,,available26,6id,91045
972,,available25,moshman,91045
973,,availability23,43117a95,91045
974,,availability5,endorsement71,91045
975,,availability8,434f2a,91045
976,,availabilityofalternativeproperti,434f1,91045
977,,availability—consum,10910cd,91045
978,,availability—obvi,37468,91045
979,,availability”,role5,91045
980,,availabil­,missouriibid,91045
981,,availabl,result83,91045
982,,available1,passantino,91045
983,,available10,43120,91045
984,,available11,43122,91045
985,,available11—appeal—and,43121,91045
986,,authenticity”,43120bii,91045
987,,available12,43120bi,91045
988,,available13,43120b,91045
989,,available14,43120aii,91045
990,,available15,43120a,91045
991,,available16,rtexa,91045
992,,available17,restriction—approv,91045
993,,available18,coalitionamerican,91045
994,,available19,campaignspeech,91045
995,,available2,committees60,91045
996,,available21,campaigndeb,91045
997,,available22,11581440,91045
998,,assignment—their,campaignexpenditur,91045
999,,available23,electioneeringcommunicationsdisburs,91045
